User_Id,Predicted_Final_Reputation
User_01,0.5067256
User_02,0.50661564
User_03,0.506533
User_04,0.5066397
User_05,0.506539
User_06,0.50670934
User_07,0.5066037
User_08,0.5066907
User_09,0.5066833
User_10,0.5066983
User_100,0.50661397
User_11,0.50666
User_12,0.50662243
User_13,0.50667745
User_14,0.5066066
User_15,0.50662136
User_16,0.5065676
User_17,0.5066048
User_18,0.50659525
User_19,0.5067755
User_20,0.5067224
User_21,0.50668854
User_22,0.50663054
User_23,0.5068123
User_24,0.5066924
User_25,0.5065966
User_26,0.50659096
User_27,0.50667673
User_28,0.5066303
User_29,0.5066289
User_30,0.50667584
User_31,0.5066775
User_32,0.50675267
User_33,0.5066446
User_34,0.5065894
User_35,0.5065602
User_36,0.50678146
User_37,0.5066905
User_38,0.5066397
User_39,0.5066364
User_40,0.5066149
User_41,0.50663245
User_42,0.5066842
User_43,0.50664485
User_44,0.5066427
User_45,0.5065689
User_46,0.50668657
User_47,0.50662255
User_48,0.50661296
User_49,0.5066184
User_50,0.5067117
User_51,0.5066985
User_52,0.50671935
User_53,0.50670755
User_54,0.5065991
User_55,0.5066068
User_56,0.506551
User_57,0.50663596
User_58,0.50665724
User_59,0.5067259
User_60,0.5067823
User_61,0.5066348
User_62,0.5065553
User_63,0.50658005
User_64,0.5065603
User_65,0.5066038
User_66,0.5067349
User_67,0.50663984
User_68,0.5067189
User_69,0.5066451
User_70,0.50667906
User_71,0.50665456
User_72,0.5066777
User_73,0.50671417
User_74,0.50653756
User_75,0.5066774
User_76,0.50672746
User_77,0.5065938
User_78,0.50669765
User_79,0.5065617
User_80,0.5066657
User_81,0.50649446
User_82,0.50674415
User_83,0.50665176
User_84,0.50662684
User_85,0.50680846
User_86,0.5066432
User_87,0.50667775
User_88,0.5065839
User_89,0.5067159
User_90,0.50664634
User_91,0.5066091
User_92,0.5067153
User_93,0.50661695
User_94,0.5066023
User_95,0.5065481
User_96,0.50666225
User_97,0.5067452
User_98,0.50659597
User_99,0.50667036
