User_Id,Predicted_Final_Reputation
User_01,0.5068321
User_02,0.5066762
User_03,0.5066408
User_04,0.5066857
User_05,0.5066322
User_06,0.5067857
User_07,0.506673
User_08,0.5067886
User_09,0.50675917
User_10,0.506804
User_100,0.50670135
User_11,0.5066798
User_12,0.5066544
User_13,0.50671387
User_14,0.5066754
User_15,0.50665903
User_16,0.50660694
User_17,0.5067096
User_18,0.5066469
User_19,0.506862
User_20,0.50680614
User_21,0.5068103
User_22,0.50667155
User_23,0.5068638
User_24,0.506741
User_25,0.50666547
User_26,0.50666904
User_27,0.50671446
User_28,0.5067017
User_29,0.5066573
User_30,0.50675714
User_31,0.50672996
User_32,0.5068369
User_33,0.5066874
User_34,0.5066726
User_35,0.5065923
User_36,0.50682676
User_37,0.50677073
User_38,0.50666404
User_39,0.5066867
User_40,0.50670785
User_41,0.5067146
User_42,0.5067472
User_43,0.5067364
User_44,0.5067063
User_45,0.50668645
User_46,0.5067254
User_47,0.50668836
User_48,0.5066812
User_49,0.50674593
User_50,0.50676906
User_51,0.5068347
User_52,0.50676656
User_53,0.506769
User_54,0.50665927
User_55,0.50666213
User_56,0.50667644
User_57,0.50670326
User_58,0.50670433
User_59,0.5069041
User_60,0.506816
User_61,0.5066587
User_62,0.506697
User_63,0.5066608
User_64,0.5066477
User_65,0.5066587
User_66,0.50684035
User_67,0.50665987
User_68,0.50674415
User_69,0.50674295
User_70,0.5067562
User_71,0.50675285
User_72,0.50674105
User_73,0.5068431
User_74,0.506629
User_75,0.50679135
User_76,0.5067757
User_77,0.5066687
User_78,0.5067224
User_79,0.50666904
User_80,0.50665283
User_81,0.50662017
User_82,0.5068499
User_83,0.5067841
User_84,0.50667405
User_85,0.506888
User_86,0.5067575
User_87,0.5067184
User_88,0.5066677
User_89,0.5068121
User_90,0.5067663
User_91,0.50665134
User_92,0.50679624
User_93,0.50663507
User_94,0.5066383
User_95,0.50661826
User_96,0.50673425
User_97,0.50681376
User_98,0.5066618
User_99,0.5067221
